,Adult respiratory distress syndrome,All other conditions and causes (residual),Alzheimer disease,Cardiac arrest,Cardiac arrhythmia,Cerebrovascular diseases,Chronic lower respiratory diseases,Diabetes,Heart failure,Hypertensive diseases,Influenza and pneumonia,"Intentional and unintentional injury, poisoning, and other adverse events",Ischemic heart disease,Malignant neoplasms,Obesity,Other diseases of the circulatory system,Other diseases of the respiratory system,Renal failure,Respiratory arrest,Respiratory failure,Sepsis,Vascular and unspecified dementia,COVID-19 Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Tables Death Rate,Average Age of Death,Average Age,LATITUDE,LONGITUDE
764,0.005825654062069696,0.016735515305582035,0.0,0.0010592098294672175,0.0,0.0011651308124139392,0.0013769727783073827,0.005190128164389365,0.0,0.006249337993856583,0.02234932740175829,0.0,0.0026480245736680437,0.0,0.0,0.002859866539561487,0.0,0.005084207181442644,0.0,0.01641775235674187,0.005931575045016417,0.0,0.04395720792288953,0.08939730960703315,0.024573668043639446,0.00423683931786887,0.11238216290647177,0.012101766373962165,59.92567163550167,59.40915137301896,35.80809,-86.359136
766,0.0041841004184100415,0.01965032875074716,0.0,0.0026897788404064557,0.0007471607890017932,0.0008965929468021519,0.0035863717872086074,0.005827854154213987,0.0,0.005827854154213987,0.02181709503885236,0.0,0.0036610878661087866,0.0,0.0007471607890017932,0.0026897788404064557,0.0017931858936043037,0.00328750747160789,0.0,0.021219366407650927,0.005753138075313808,0.0007471607890017932,0.04871488344291692,0.09578601315002988,0.02323670053795577,0.0038852361028093247,0.12485056784219964,0.023184228129684927,69.71542889113412,69.13339232986398,35.80809,-86.359136
768,0.0032716832476463913,0.018294718568471657,0.0009347666421846832,0.0018027642384990318,0.0024036856513320426,0.0016024571008880282,0.004072911798090406,0.0066101355411631165,0.003004607064165053,0.007478133137477466,0.022434399412432398,0.0,0.004540295119182747,0.0009347666421846832,0.0,0.0016692261467583628,0.0009347666421846832,0.0038058356146090672,0.0,0.019630099485878346,0.004339987981571743,0.006142752220070775,0.050410629632102556,0.10108833544768646,0.024504239834412765,0.0025372237430727113,0.12966548708018963,0.05815076045691968,79.57173787988678,78.74070329308582,35.80809,-86.359136
770,0.0,0.014447670399557582,0.002004700677450574,0.0007604037052398728,0.002419466334854141,0.0006912760956726117,0.001728190239181529,0.002626849163555924,0.0031107424305267524,0.00649799529932255,0.016314115857873634,0.0,0.004631549841006498,0.0007604037052398728,0.0,0.0,0.0,0.002004700677450574,0.0,0.010853034702060003,0.001728190239181529,0.0073966542236969446,0.04037052398728052,0.08177796211806995,0.017420157610949814,0.0008986589243743952,0.1068021567814185,0.0989120751619339,85.0,85.0,35.80809,-86.359136
774,0.0,0.0030902348578491965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002266172229089411,0.0,0.0,0.0,0.0020601565718994645,0.0,0.0,0.0,0.0,0.002266172229089411,0.0,0.0,0.006798516687268232,0.004532344458178822,0.0,0.0,0.015245158632056036,0.000584631459787488,10.588470978779526,11.977257076092743,30.905244,-97.36559399999999
776,0.005274019720247649,0.017885806007796375,0.0,0.0,0.0,0.0,0.0,0.002751662462737904,0.0,0.0,0.01857372162348085,0.0,0.0,0.0,0.01215317587709241,0.0,0.0,0.002751662462737904,0.0,0.011923870671864251,0.002980967667966063,0.0,0.0488420087135978,0.048154093097913325,0.01880302682870901,0.0,0.08117404265076818,0.0010627311246935278,29.78746388682793,29.476669643799408,30.905244,-97.36559399999999
778,0.008743672342383801,0.030526154318146956,0.0,0.0047553305721736465,0.0,0.0,0.0,0.018254333486731094,0.0,0.009664058904739991,0.04065040650406504,0.0,0.0021475686454977758,0.0,0.02393005062126093,0.0,0.0018407731247123793,0.010431047706703483,0.0,0.025464028225187913,0.010431047706703483,0.0,0.08973768982972849,0.08360177941402056,0.04065040650406504,0.0015339776039269826,0.13759779107225034,0.0017222499125637111,39.769977718355115,39.3767348240905,30.905244,-97.36559399999999
780,0.01665992721391023,0.04561261625556005,0.0,0.009462191670036393,0.003073190456934897,0.0047715325515568134,0.0012939749292357461,0.029437929640113224,0.003154063890012131,0.021674080064698748,0.05879498584714921,0.0,0.006793368378487667,0.0011322280630812777,0.01940962393853619,0.006631621512333198,0.0033966841892438334,0.01763040841083704,0.0,0.042377678932470686,0.022482814395471087,0.0,0.12260412454508694,0.10788515972503032,0.05968459361099879,0.004367165386170643,0.175818843509907,0.0038274117279797795,50.18081176859346,49.40373315044128,30.905244,-97.36559399999999
782,0.013918669826580897,0.0445773614716172,0.0,0.0072602791257570624,0.004363691080765903,0.004137982921415943,0.004965579505699131,0.02998156716698642,0.00485272542602415,0.02546740397998721,0.0569536922093067,0.0008275965842831885,0.00947974269269834,0.00300944212466614,0.012564420870481135,0.007373133205432043,0.00485272542602415,0.018207124854230147,0.0004890343452582477,0.04043937855020126,0.019222811571304968,0.0,0.11330549599368017,0.1182710754993793,0.05868412143098973,0.003611330549599368,0.17657901666478576,0.009339423803612591,59.94484256907914,59.340386017669076,30.905244,-97.36559399999999
784,0.011638855468954334,0.0455353873515719,0.0007846419417272584,0.008395668776481666,0.007271015326672595,0.004890934770099911,0.007689491028927133,0.028822513992781296,0.006538682847727154,0.025343934717790447,0.058978919286498926,0.0015692838834545169,0.012946592038499764,0.004420149605063556,0.006538682847727154,0.005910969294345347,0.005623267249045352,0.019119108646754198,0.0009154155986818016,0.04231835539049014,0.019276037035099648,0.003478579274990846,0.11432233090966155,0.12619657896113406,0.06240518909870796,0.002563163676309044,0.18101689595647852,0.019683304894715547,69.7198022720694,69.06328250694423,30.905244,-97.36559399999999
786,0.007568263900071312,0.03984265372317177,0.004370729911895286,0.0061190218766534014,0.008718455982149018,0.004968829794575694,0.008649444457224357,0.020910492052172713,0.007982333049619287,0.02311886084976191,0.04904419037979343,0.0010811805571530446,0.012974166685836534,0.0037036185042902165,0.001978330381173656,0.005842975776954752,0.0037036185042902165,0.013687285776724713,0.0007591267741712866,0.03574796991097513,0.013963331876423363,0.010121690322283822,0.10107888017298888,0.11683651169745347,0.05304685882542384,0.0020473419060983186,0.16716891720917393,0.051666518859565254,79.6368975161213,78.7733085232183,30.905244,-97.36559399999999
788,0.0027836836683251868,0.03112465203954146,0.008789426385814174,0.0034631655086250356,0.008920939000065756,0.004076891041799093,0.006992087324375863,0.010740196830545997,0.008745588847730312,0.018411765995221707,0.035201543081340554,0.0010959384520965302,0.009797689761742981,0.002235714442276922,0.00021918769041930606,0.0038577033513797865,0.0027398461302413257,0.008044188238388532,0.0008548319926352936,0.024439427481752624,0.007561975319466059,0.015474650943603008,0.08074874515047235,0.09613572101790764,0.0380290642877496,0.0015343138329351423,0.14043355325164938,0.08863662928342819,85.0,85.0,30.905244,-97.36559399999999
792,0.0015381775672183597,0.004696568838573391,0.0,0.0012920691564634222,0.00024610841075493753,0.00016407227383662503,0.0006562890953465001,0.0011485059168563753,0.0001435632396070469,0.00045119875305071883,0.0032199183740437664,0.0007588342664943908,0.00012305420537746877,0.0005742529584281876,0.0022559937652535944,0.0010459607457084846,0.0005127258557394533,0.0005127258557394533,0.00018458130806620315,0.0027482105867634695,0.000963924608790172,0.0,0.01006993580672286,0.020447507126889395,0.00317890030558461,0.004819623043950861,0.03207612953506019,0.0005961539980489761,11.112094004614711,12.220040320342575,37.517534000000005,-92.173096
794,0.0055362313561945695,0.012092294804319717,0.0,0.004571033126331701,0.000582761195388902,0.000582761195388902,0.0014751142758281583,0.004152173517145927,0.000874141793083353,0.0025313689424705434,0.013640254229571488,0.0018211287355903189,0.0006009724827448052,0.0007102402068802243,0.0070841907814463406,0.0023674673562674147,0.0013294239769809327,0.002695270528673672,0.0005645499080329989,0.009615559723916884,0.0035147784596893153,0.0,0.030813498206188197,0.03695070204512757,0.013567409080147875,0.00417038480450183,0.058112217952687076,0.0012913887621834874,29.774802641908536,29.453922214752886,37.517534000000005,-92.173096
796,0.01020764151796674,0.018748465623506003,0.0,0.00790769191012107,0.0011499748039228354,0.001305027586474229,0.002287028542633055,0.010259325778817205,0.001395475042962542,0.007920612975333686,0.024317444730143554,0.0015246856950887032,0.0017831069993410257,0.0015376067603013193,0.011034589691574174,0.0034886876074063547,0.002299949607845671,0.005000452237282442,0.0010724484126471386,0.01758556975437055,0.0062796376933314385,2.5842130425232257e-05,0.05572855426201336,0.05695605545721189,0.024304523664930938,0.004509451759203029,0.09248898479190625,0.0019561999826692047,39.75428498775431,39.38635565250474,37.517534000000005,-92.173096
798,0.015837585034013606,0.027756519274376418,1.417233560090703e-05,0.011904761904761904,0.002189625850340136,0.002671485260770975,0.0035643424036281178,0.016943027210884355,0.0026785714285714286,0.014179421768707482,0.03722363945578231,0.0014030612244897958,0.004060374149659864,0.002295918367346939,0.009998582766439909,0.004613095238095238,0.0029265873015873016,0.008397108843537416,0.0014810090702947847,0.028656462585034015,0.010437925170068028,0.0001984126984126984,0.07973356009070295,0.07980442176870749,0.0373937074829932,0.005335884353741497,0.12672193877551022,0.003943504486232996,50.242238007264504,49.55262240118419,37.517534000000005,-92.173096
800,0.015066403779621294,0.02959339310293516,0.00019220515109804942,0.011681113053829843,0.003081482583733244,0.0036053966246295402,0.005846756693079374,0.017744875562665078,0.0037200996986719243,0.01723336185409769,0.03911374824845306,0.0012555336483017745,0.006612477214389346,0.003620897040040673,0.006265267909179966,0.004585022878613147,0.003168284910035589,0.008701933211810077,0.0014911399625509964,0.030089406396091416,0.010667385885941743,0.0010943293280259911,0.08312562776682415,0.09242587701350397,0.04061108837716851,0.0048764306883424475,0.13914102897957664,0.008905290905386208,59.99012134183543,59.406366809213004,37.517534000000005,-92.173096
802,0.014694531180852443,0.03434555922169826,0.0010518147406381284,0.01216070741230932,0.004950321822377101,0.004773304077377338,0.008844712212371894,0.01915290833979997,0.005061472499469976,0.020610217217239882,0.042303124363199246,0.001224715793893711,0.009694809057545176,0.004705378663598359,0.003982899262494674,0.005147923026097768,0.0034765461779604676,0.00980184304289387,0.0017989942922068966,0.0345266936584422,0.011298260491903496,0.004530419264470686,0.09311956725336386,0.10354920578724526,0.04536594302086957,0.0036885558027857654,0.15449532446735154,0.01837674239650369,69.74650399897324,69.10807658745476,37.517534000000005,-92.173096
804,0.010998818519494429,0.0322688675636852,0.003814737056838562,0.010840721128101386,0.0066876896531207234,0.005009817338013923,0.009480743567731133,0.015437445282152844,0.006658790129962856,0.02103375294307644,0.04037603379544238,0.0012970785982031297,0.011755306037450381,0.004418227099252862,0.0016982719785123546,0.004800720788106996,0.0035172419655075692,0.008071466820797457,0.0019039685845183554,0.033370449387585106,0.008419961070642334,0.01191680337274435,0.09381975197409242,0.10452447534615679,0.04388477590119763,0.003054849594981683,0.15715730690443608,0.04739417061209678,79.65300863156604,78.80603908409535,37.517534000000005,-92.173096
806,0.006807763876492035,0.027939338010290037,0.006590465554777744,0.0093864623145572,0.007374389879949554,0.004381724385960328,0.007007183222369075,0.009211798473685586,0.008115679724278686,0.019754892994329615,0.032953703079722355,0.0014096884794756234,0.01139440883166394,0.002973411212318339,0.0003740831867486532,0.004544010474329229,0.0030999393490127366,0.005692390845414249,0.0020038205996058375,0.026283469786593794,0.004953851612752386,0.019039733960839543,0.08765374200087744,0.0908692070399155,0.035123935685198,0.002382029703855395,0.14553073739772882,0.08163648843765259,85.0,85.0,37.517534000000005,-92.173096
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546736457181396,10.543723322581512,12.117896043358085,40.40135900000001,-111.92703500000002
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001139758649514988,29.77274895506138,29.310793058001163,40.40135900000001,-111.92703500000002
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015360983102918587,0.001762398181017488,39.80500504229912,39.37117406086215,40.40135900000001,-111.92703500000002
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141280353200883,0.0,0.0,0.07505518763796909,0.003263755701482296,49.873571761319916,49.28007205405884,40.40135900000001,-111.92703500000002
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054914881933003845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03130148270181219,0.05985722130697419,0.0054914881933003845,0.0,0.09445359692476661,0.007012477191165089,60.02907528722858,59.42312171529055,40.40135900000001,-111.92703500000002
820,0.0,0.0034626038781163434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04016620498614958,0.07271468144044321,0.009002770083102494,0.0,0.09660664819944598,0.015944507904350758,69.72420198112434,69.02912524035615,40.40135900000001,-111.92703500000002
822,0.0,0.004381443298969072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007989690721649484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01211340206185567,0.0,0.0,0.030927835051546393,0.06494845360824743,0.008247422680412371,0.0,0.0904639175257732,0.048277433216571804,79.77265893732324,78.76840826470807,40.40135900000001,-111.92703500000002
824,0.0,0.0097997443544951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021303792074989347,0.025990626331487004,0.05091606305922454,0.0,0.0,0.07307200681721346,0.08912444114685059,85.0,85.0,40.40135900000001,-111.92703500000002
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006399808451535,29.852100095662927,29.439809762472553,44.094874,-72.816417
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098708343692124,39.548611143198606,39.39790303286187,44.094874,-72.816417
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00339591798838228,50.483063991100224,49.69239751074613,44.094874,-72.816417
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071061544585973024,59.870758700819515,59.51693982195099,44.094874,-72.816417
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016568047337278107,0.015578753408044575,69.81521843751419,69.085112889929,44.094874,-72.816417
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009892086330935251,0.02697841726618705,0.0,0.0,0.04946043165467626,0.047084271535277375,79.64889064421061,78.7018872188948,44.094874,-72.816417
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007001909611712286,0.047103755569700825,0.0,0.0,0.05919796308084023,0.08492084592580795,85.0,85.0,44.094874,-72.816417
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000562477421190124,10.805136558107169,12.204533445811679,37.810313,-77.81115999999999
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001133102347375825,29.836371736580922,29.491967657435843,37.810313,-77.81115999999999
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184460592509782,0.022917831190609278,0.0,0.0,0.039686975964225824,0.001717685314361006,39.74076982816768,39.39140107677934,37.810313,-77.81115999999999
852,0.0,0.0063006300630063005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168016801680168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500450045004501,0.0,0.0,0.045304530453045305,0.0483048304830483,0.0168016801680168,0.0,0.0771077107710771,0.003671945119276643,50.388050390560814,49.57335095320386,37.810313,-77.81115999999999
854,0.006513809275664409,0.017326732673267328,0.0,0.0,0.0,0.0,0.0,0.0039082855653986455,0.0,0.0,0.023058884835852007,0.0,0.0013027618551328818,0.0,0.0,0.0,0.0,0.0027357998957790518,0.0,0.012376237623762377,0.004820218863991662,0.0,0.05080771235018239,0.06253256904637833,0.023710265763418448,0.0027357998957790518,0.09314747264200104,0.00847607273608446,59.95277031703462,59.34583285451619,37.810313,-77.81115999999999
856,0.00801338499471645,0.023423740753786546,0.0,0.0009686509334272632,0.0,0.0008805917576611482,0.004402958788305741,0.005988023952095809,0.0009686509334272632,0.005547728073265234,0.024128214159915465,0.0,0.0040507220852412824,0.0,0.0,0.0,0.0,0.006604438182458612,0.0,0.01673124339556182,0.00766114829165199,0.0008805917576611482,0.06111306798168369,0.06912645297640015,0.02606551602676999,0.0017611835153222965,0.10593518844663614,0.018297029193490744,69.816307515194,69.13244820146305,37.810313,-77.81115999999999
858,0.003123481640869022,0.020267925314083432,0.0008329284375650725,0.0006941070313042271,0.0015964461719997223,0.0009717498438259179,0.0030540709377385993,0.005483445547303394,0.003123481640869022,0.004511695703477476,0.021586728673561463,0.0,0.004997570625390435,0.0007635177344346498,0.0,0.0015964461719997223,0.0008329284375650725,0.004234052890955785,0.0,0.01797737211077948,0.005552856250433817,0.008329284375650725,0.06378843617685848,0.0681613104740751,0.02276671062677865,0.0,0.11077948219615465,0.049515276215970516,79.61320941829901,78.74352572551165,37.810313,-77.81115999999999
860,0.0007088846880907373,0.02097117202268431,0.002185727788279773,0.0005907372400756144,0.003662570888468809,0.002422022684310019,0.0030127599243856334,0.0021266540642722116,0.006852551984877127,0.008506616257088847,0.016895085066162573,0.0,0.004844045368620038,0.0005907372400756144,0.0,0.001358695652173913,0.0011224007561436674,0.0050803402646502835,0.0,0.014945652173913044,0.0034853497164461246,0.015122873345935728,0.06805293005671077,0.0625,0.01772211720226843,0.0011814744801512287,0.11430765595463138,0.08623602986335754,85.0,85.0,37.810313,-77.81115999999999
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005216863594250753,11.377449726097595,12.006263482982687,47.33075000000001,-121.619994
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010460251046025104,0.0009473136393353344,29.75173095157626,29.510788869165708,47.33075000000001,-121.619994
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03455723542116631,0.0015006502857431768,39.73607432468736,39.30484108664512,47.33075000000001,-121.619994
870,0.0,0.009508716323296355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832012678288431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961965134706815,0.0,0.0,0.025356576862123614,0.06259904912836767,0.00832012678288431,0.0,0.0812202852614897,0.003214383334852755,50.27770720681213,49.50212217617154,47.33075000000001,-121.619994
872,0.006907269901571404,0.017440856501467795,0.0,0.0,0.0,0.0,0.0,0.0065619064064928335,0.0,0.0025902262130892764,0.020203764462096357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011742358832671386,0.0,0.0,0.0359178034881713,0.07390778794681402,0.02106717319979278,0.0044897254360214125,0.09428423415644967,0.007644590595737099,60.05457573273603,59.451303019185715,47.33075000000001,-121.619994
874,0.008739209208142385,0.02323350740701268,0.0,0.0010657572205051689,0.0,0.0,0.00309069593946499,0.008099754875839284,0.0010657572205051689,0.002984120217414473,0.020995417243951826,0.0,0.0014920601087072365,0.0,0.0,0.001918362996909304,0.0010657572205051689,0.0027709687733134393,0.0,0.019503357135244592,0.0031972716615155067,0.0,0.04295001598635831,0.08291591175530215,0.02323350740701268,0.0024512416071618883,0.1065757220505169,0.016609639953821895,69.72174969718573,69.07151500154991,47.33075000000001,-121.619994
876,0.00586801480545274,0.02536787938972646,0.0026180373747404532,0.0009930486593843098,0.0021666516204748576,0.0010833258102374288,0.0038819174866841204,0.00875688363275255,0.0021666516204748576,0.00586801480545274,0.023110950618398483,0.0,0.0021666516204748576,0.0,0.0,0.0010833258102374288,0.0,0.003249977430712287,0.0,0.022930396316692244,0.0024374830730342152,0.006138846258012097,0.049110770064096775,0.078089735487948,0.026451205199963888,0.001263880111943667,0.10345761487767446,0.04600804820656777,79.6111386356847,78.68761060122903,47.33075000000001,-121.619994
878,0.0031185767949535757,0.025444751577007582,0.0066624140619462755,0.0008505209440782479,0.0032603302856332836,0.0016301651428166418,0.0032603302856332836,0.00389822099369197,0.007512935006024523,0.008930469912821603,0.02161740732865547,0.0,0.004039974484371677,0.0009213976894181019,0.0,0.0019136721241760578,0.0017010418881564958,0.0012757814161173718,0.0,0.019632858459139556,0.0015592883974767878,0.008788716422141895,0.052661421787511514,0.07427882911616698,0.023672832943511232,0.0007796441987383939,0.10518109008434333,0.08028566837310791,85.0,85.0,47.33075000000001,-121.619994
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007463331478356848,11.87790594345452,12.415914669783753,38.795594,-80.731308
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002388569572940469,29.884510769965054,29.392338764410454,38.795594,-80.731308
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003552691312506795,39.93213914157167,39.539826077178255,38.795594,-80.731308
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009306260575296108,0.0,0.0,0.021150592216582064,0.0065264946315437555,50.29894993841545,49.56409305005653,38.795594,-80.731308
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069713400464756,0.0,0.0,0.07978311386522076,0.012987378519028425,59.98074838325603,59.549191430220375,38.795594,-80.731308
892,0.0,0.007530120481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025100401606425703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108433734939759,0.07806224899598393,0.006024096385542169,0.0,0.0963855421686747,0.024397122301161287,69.73080487656165,69.13975971250169,38.795594,-80.731308
894,0.0,0.0056583242655059846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093579978237214,0.0,0.002176278563656148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176278563656148,0.020457018498367792,0.07965179542981501,0.006746463547334059,0.0,0.09597388465723612,0.06019598916172981,79.58629990170117,78.83387797575581,38.795594,-80.731308
896,0.0,0.0054249547920434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972875226039783,0.0024864376130198916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002938517179023508,0.0,0.0,0.02554249547920434,0.07414104882459313,0.0027124773960217,0.0,0.09584086799276673,0.09863315522670746,85.0,85.0,38.795594,-80.731308
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005676894410862588,10.477459880741266,12.429416692327306,43.72193299999999,-89.018997
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001322202233131975,29.705361579049306,29.442251728638244,43.72193299999999,-89.018997
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099181073703366,0.0016628025099635123,39.65400729631957,39.37188122315879,43.72193299999999,-89.018997
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022296015180265655,0.011385199240986717,0.0,0.0,0.07352941176470588,0.0034147759899497035,50.25407111306998,49.6760252864591,43.72193299999999,-89.018997
908,0.0,0.006904487917146145,0.0,0.0,0.0,0.0,0.0,0.005753739930955121,0.0,0.00652090525508247,0.002493287303413886,0.0,0.0,0.0,0.002109704641350211,0.0,0.0,0.0,0.0,0.0023014959723820483,0.0,0.0,0.02819332566168009,0.04756425009589567,0.002493287303413886,0.002109704641350211,0.07556578442654392,0.007659584376960993,60.02657682127439,59.424227511877426,43.72193299999999,-89.018997
910,0.0,0.01728181705962227,0.0,0.0,0.0,0.0,0.006418960622145414,0.008640908529811135,0.0,0.013578570546846068,0.0037032465127762003,0.0,0.005678311319590174,0.0,0.0,0.0,0.0,0.0,0.0,0.004073571164053821,0.0,0.0,0.037773114430317244,0.05270954203184792,0.007529934575978274,0.002098506357239847,0.08468090359214912,0.0173897136002779,69.77139210099936,69.01700720305071,43.72193299999999,-89.018997
912,0.0,0.015754233950374164,0.0,0.0,0.0010831035840882237,0.0013784954706577393,0.005907837731390311,0.008960220559275305,0.0011815675462780622,0.013489562820007878,0.0056124458448207955,0.0,0.007483261126427727,0.0,0.0,0.0,0.0,0.0,0.0,0.005809373769200473,0.0,0.0038400945254037024,0.03712091374556912,0.057601417881055536,0.007877116975187082,0.0030523828278849943,0.08999606144151241,0.04829397480934859,79.75155574334605,78.85363001638417,43.72193299999999,-89.018997
